n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.1,,seed
abs,-170.147351060912,-170.147351060912,-169.887861686427,-169.067308421309,-169.067308421309,-168.294220033865,-167.788011162291,-166.044792380615,-164.824671914037,-163.793562026201,-159.541498811634,-153.00866976739,-143.009365951121,-140.195650851933,-140.195650851933,-138.44849747175,-136.851376028767,-136.267136153915,-136.036755305818,-134.271825260162,-134.271825260162,-134.271825260162,-134.271825260162,-134.271825260162,-133.236586238564,-132.417658955408,-132.417658955408,-131.685944895844,-131.455101992028,-131.455101992028,-130.563804309772,-130.563804309772,-129.612304441221,-129.612304441221,-129.612304441221,-129.612304441221,-129.22251972262,-129.133596964121,-128.903158452541,-128.840560603646,-128.701873986388,-128.184570940122,-127.920432290314,-127.920432290314,-127.243526195973,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.504470917052,-126.270841657669,-126.152202724272,,33
abs,-169.843248592228,-169.843248592228,-169.386539006802,-168.997392409971,-167.340743405683,-167.340743405683,-167.077631622812,-164.764910299669,-155.654259265619,-150.897123121764,-147.632799441492,-147.139246953809,-145.379684067295,-145.029591057956,-142.359031645904,-142.359031645904,-142.138711519029,-140.146023265502,-140.146023265502,-140.146023265502,-140.146023265502,-140.146023265502,-139.452158651983,-139.452158651983,-139.001893034452,-138.420375566624,-137.788143871284,-135.662111633353,-135.662111633353,-133.710502965933,-133.710502965933,-132.466687167489,-130.97131441579,-130.270572865263,-130.270572865263,-128.986876913508,-128.986876913508,-128.667119208473,-128.499405270626,-128.499405270626,-127.992724469402,-127.741386142037,-127.52869258875,-127.459301275325,-127.205880213515,-127.205880213515,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,-126.614910387923,,44
,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,-28.485089612077,,
,-198.328338204305,-198.328338204305,-197.871628618879,-197.482482022048,-195.82583301776,-195.82583301776,-195.562721234889,-193.249999911746,-184.139348877696,-179.382212733841,-176.117889053569,-175.624336565886,-173.864773679372,-173.514680670033,-170.844121257981,-170.844121257981,-170.623801131106,-168.631112877579,-168.631112877579,-168.631112877579,-168.631112877579,-168.631112877579,-167.93724826406,-167.93724826406,-167.486982646529,-166.905465178701,-166.273233483361,-164.14720124543,-164.14720124543,-162.19559257801,-162.19559257801,-160.951776779566,-159.456404027867,-158.75566247734,-158.75566247734,-157.471966525585,-157.471966525585,-157.15220882055,-156.984494882703,-156.984494882703,-156.477814081479,-156.226475754114,-156.013782200827,-155.944390887402,-155.690969825592,-155.690969825592,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,-155.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-170.147351060912,-170.169493289352,-170.075616088377,-169.82353917161,-169.67464871509,-169.444577268219,-169.207924967372,-168.812533394028,-168.369437674029,-167.911850109246,-166.851264884318,-165.132968309278,-162.445118735747,-159.55795297881,-156.729361514212,-153.744789258,-150.651125744648,-147.673360121978,-144.794568461156,-141.842394784552,-139.350324161406,-137.560715241493,-136.731939237754,-136.141151458424,-135.385492857977,-134.782409006343,-134.448219254683,-133.990100128876,-133.531934797497,-133.280752205355,-132.875053378315,-132.503135391847,-131.992205244597,-131.625625253698,-131.276722936338,-131.062750747516,-130.634054868561,-130.378820075389,-130.12362572144,-129.83168184793,-129.645488815592,-129.324605839246,-129.155418624155,-128.918486605237,-128.668082918338,-128.290736303324,-128.09917304894,-127.873295703284,-127.672044538423,-127.487614001702,-127.342341679846,-127.194792538903,-127.273843938526,-127.18104097373,-127.16085717233,-127.205546971879,-127.132137692276,-127.097505272104,-127.035524757478,-126.951119506262,,33
final,-169.843248592228,-169.908759009096,-169.734685674998,-169.550362358741,-169.10843856813,-168.871383286036,-168.615133048432,-168.133855204837,-166.747233433813,-165.162222402608,-162.941177487534,-160.657675240319,-158.256989746368,-155.860209611167,-153.362038435189,-150.884925987346,-148.391033976968,-145.929145273551,-144.430205595911,-143.421874333617,-142.800178366522,-142.191222635153,-141.598470093622,-141.225094998825,-140.88938113768,-140.439920454628,-140.004863689854,-139.556472526639,-139.144314136095,-138.433983382806,-137.668520626512,-136.810220379249,-135.962135955629,-134.859609231157,-133.997132690092,-133.05378282478,-132.256321011965,-131.556821769477,-130.752434438161,-130.240473334782,-129.663624560962,-129.191094458417,-128.846832275713,-128.565705116719,-128.248580375691,-128.073517423665,-127.753655888145,-127.588720721113,-127.42393598138,-127.334962247136,-127.290369589585,-127.178876491135,-127.102940515195,-127.119777860062,-127.118998530421,-127.160321552764,-127.199075458437,-127.177460744427,-127.163704657254,-127.065349451868,,44
,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,-28.1048426512442,,
