n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
abs,-170.14735106091248,-170.14735106091248,-169.88786168642721,-169.0673084213094,-169.0673084213094,-168.2942200338653,-167.78801116229064,-166.0447923806149,-164.82467191403745,-163.7935620262011,-159.54149881163383,-153.00866976738962,-143.0093659511207,-140.19565085193256,-140.19565085193256,-138.44849747174962,-136.85137602876736,-136.26713615391455,-136.0367553058182,-134.2718252601615,-134.2718252601615,-134.2718252601615,-134.2718252601615,-134.2718252601615,-133.23658623856406,-132.4176589554084,-132.4176589554084,-131.68594489584413,-131.4551019920279,-131.4551019920279,-130.56380430977185,-130.56380430977185,-129.61230444122089,-129.61230444122089,-129.61230444122089,-129.61230444122089,-129.2225197226202,-129.13359696412107,-128.9031584525408,-128.84056060364557,-128.7018739863875,-128.18457094012223,-127.92043229031354,-127.92043229031354,-127.24352619597283,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.50447091705206,-126.27084165766922,-126.15220272427224,,33
abs,-169.84324859222764,-169.84324859222764,-169.38653900680225,-168.9973924099712,-167.3407434056829,-167.3407434056829,-167.07763162281248,-164.7649102996691,-155.65425926561886,-150.8971231217639,-147.63279944149238,-147.13924695380942,-145.37968406729485,-145.0295910579564,-142.35903164590383,-142.35903164590383,-142.138711519029,-140.14602326550235,-140.14602326550235,-140.14602326550235,-140.14602326550235,-140.14602326550235,-139.4521586519834,-139.4521586519834,-139.00189303445188,-138.4203755666237,-137.78814387128443,-135.66211163335305,-135.66211163335305,-133.71050296593336,-133.71050296593336,-132.46668716748943,-130.97131441579026,-130.27057286526326,-130.27057286526326,-128.98687691350764,-128.98687691350764,-128.66711920847314,-128.4994052706264,-128.4994052706264,-127.9927244694024,-127.74138614203653,-127.5286925887499,-127.4593012753254,-127.2058802135154,-127.2058802135154,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,-126.61491038792298,,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
final,-170.14735106091248,-170.16949328935158,-170.0756160883768,-169.82353917160992,-169.6746487150899,-169.44457726821912,-169.2079249673722,-168.81253339402753,-168.36943767402863,-167.91185010924588,-166.85126488431803,-165.1329683092779,-162.4451187357473,-159.5579529788096,-156.72936151421163,-153.74478925800005,-150.65112574464774,-147.6733601219777,-144.7945684611558,-141.8423947845518,-139.3503241614063,-137.56071524149303,-136.73193923775352,-136.14115145842362,-135.385492857977,-134.78240900634287,-134.4482192546829,-133.99010012887584,-133.53193479749683,-133.2807522053553,-132.87505337831462,-132.50313539184702,-131.9922052445966,-131.62562525369788,-131.27672293633785,-131.06275074751602,-130.63405486856126,-130.378820075389,-130.12362572144025,-129.83168184793016,-129.64548881559173,-129.32460583924586,-129.15541862415515,-128.91848660523664,-128.66808291833757,-128.29073630332374,-128.09917304893978,-127.8732957032843,-127.67204453842328,-127.48761400170216,-127.34234167984637,-127.19479253890299,-127.27384393852564,-127.18104097372994,-127.16085717232957,-127.20554697187875,-127.13213769227596,-127.09750527210387,-127.03552475747772,-126.9511195062615,,33
final,-169.84324859222764,-169.908759009096,-169.73468567499808,-169.55036235874138,-169.10843856812969,-168.87138328603558,-168.61513304843228,-168.1338552048369,-166.74723343381265,-165.16222240260777,-162.94117748753425,-160.65767524031872,-158.256989746368,-155.86020961116654,-153.36203843518862,-150.88492598734635,-148.391033976968,-145.92914527355134,-144.43020559591147,-143.42187433361656,-142.80017836652183,-142.19122263515348,-141.59847009362232,-141.22509499882523,-140.88938113768003,-140.43992045462812,-140.00486368985372,-139.55647252663874,-139.14431413609458,-138.43398338280642,-137.6685206265122,-136.8102203792485,-135.9621359556292,-134.85960923115704,-133.99713269009175,-133.05378282478017,-132.2563210119646,-131.5568217694766,-130.75243443816143,-130.24047333478242,-129.66362456096238,-129.19109445841713,-128.84683227571307,-128.5657051167193,-128.24858037569086,-128.07351742366544,-127.75365588814486,-127.58872072111265,-127.42393598137964,-127.33496224713642,-127.29036958958486,-127.17887649113496,-127.10294051519534,-127.11977786006246,-127.11899853042148,-127.16032155276386,-127.19907545843667,-127.17746074442675,-127.16370465725365,-127.06534945186779,,44

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed
q_loss,0.006219326867721975,0.025066984817385674,0.013545904386167726,0.008144074818119407,0.029106172267347574,0.01189485906312863,0.014680842558542887,0.0158995499368757,0.026970895783354838,0.047860183753073215,0.036748575357099376,0.04498948156833649,0.05332093002895514,0.06453419104218483,0.07595395234723885,0.06837499017516772,0.06460830196738243,0.06444552230338256,0.06709292779366176,0.058824035028616585,0.06357588122288386,0.0718057615061601,0.06413556014498074,0.061472777277231216,0.06561215159793694,0.07213295064866543,0.0642224233597517,0.06626272201538086,0.07121560784677665,0.0701529240856568,0.06682115482787292,0.07030851518114407,0.06577526467541854,0.06912243242065112,0.06631753221154213,0.06534284663697083,0.0703209030131499,0.06699069092671077,0.06052945678432783,0.06339691517253716,0.07375457510352135,0.0710488110780716,0.0682107253621022,0.0741264671087265,0.07036648442347844,0.0696795495847861,0.07245965550343196,0.07715529017150402,0.06955636665225029,0.07415900814036529,0.06727754262586434,0.06650821616252263,0.06495674513280392,0.06704108230769634,0.06379479790727298,0.061197979375720024,0.05831214661399523,0.06501031791170438,0.06249232962727547,0.06397977688660224,,33
